Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL,Link_Check
Apple,Cellular SOC Design Verification Engineer - Entry Level,Design Verification,"Sunnyvale, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://jobs.apple.com/en-us/details/200575466/cellular-soc-design-verification-engineer-entry-level,search-verified 2026-06-10 (jobs.apple.com ID 200575466 listed)
Apple,Cellular SOC Design Verification Engineer - Entry Level,Design Verification,"Austin, TX",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://jobs.apple.com/en-us/details/200573140/cellular-soc-design-verification-engineer-entry-level,search-verified 2026-06-10 (jobs.apple.com US+intl listed)
Apple,Cellular SOC Design Verification Engineer - Entry Level (HRDWR),Design Verification,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://jobs.apple.com/en-us/details/200583670/cellular-soc-design-verification-engineer?team=HRDWR,search-verified 2026-06-10 (jobs.apple.com ID 200583670 listed)
Arm,Graduate Design Verification Engineer,Design Verification,"Austin, TX / Chandler, AZ",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://careers.arm.com/job/austin/graduate-design-verification-engineer/33099/90386075120,search-verified 2026-06-10 (careers.arm.com posted Jan 2026)
Arm,Graduate Verification Engineer,Design Verification,"San Diego, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://careers.arm.com/job/san-diego/graduate-verification-engineer/33099/94822466496,search-verified 2026-06-10 (careers.arm.com posted May 2026)
Google,Silicon Design Verification Engineer,Design Verification,"Mountain View, CA, USA",US,Big Tech / Semi leader,,,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a0d71460411d7417a1c2032,listed<=7d jobright 2026-06-10
Google,"Hardware Emulation Engineer, Google Cloud",Design Verification,"Sunnyvale, CA, USA",US,Big Tech / Semi leader,,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a26eec64ec8d737d6dfcb61,listed<=7d jobright 2026-06-10
Intel,CPU Verification Engineer,Design Verification,"US, Oregon, Hillsboro, US",US,Big Tech / Semi leader,,,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a14e62b128680351d95edfb,listed<=7d jobright 2026-06-10
Intel,CPU Verification Engineer,Design Verification,"US, Texas, Austin, US",US,Big Tech / Semi leader,,,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a0681d26c07461fe1720ccc,listed<=7d jobright 2026-06-10
Intel,IP Design Verification Engineer,Design Verification,"Hillsboro, OR",US,Big Tech / Semi leader,,,Jun 05,Hybrid,jobright:ENG,https://jobright.ai/jobs/info/6a2376654239a4353887e39f,listed<=7d jobright 2026-06-10
Marvell Technology,Design Verification Engineer - Early Career,Design Verification,"Irvine, CA, US",US,Big Tech / Semi leader,,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a1a60f12b206f3955eb44fc,listed<=7d jobright 2026-06-10
Marvell Technology,Design Verification Engineer - Early Career,Design Verification,"Santa Clara, CA, US",US,Big Tech / Semi leader,,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a1a60ee2b206f3955eb44fb,listed<=7d jobright 2026-06-10
MediaTek 聯發科,115年度校招/研發替代役/應屆預聘正職_數位IC設計_Design Verification,Design Verification,新竹市東區,TW,Big Tech / Semi leader,,,entry:2026應屆/研替/預聘,,agent:TW-sweep,https://www.1111.com.tw/job/132176467,search-verified 2026-06-10 (1111 listing indexed no closed marker)
Meta,"ASIC Engineer, Design Verification (University Grad)",Design Verification,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://www.metacareers.com/jobs/1146919463598484,search-verified 2026-06-10 (Metacareers ID+title match)
Micron,"New College Grad - Design and Verification Engineer, Pathfinding",Design Verification,"Folsom, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://micron.wd1.myworkdayjobs.com/en-US/External/job/New-College-Grad---Design-and-Verification-Engineer--Pathfinding_JR96895,search-verified 2026-06-10 (canonical Workday JR96895 live)
NVIDIA,Formal Verification Engineer - New College Grad 2026,Design Verification,"US, CA, Santa Clara",US,Big Tech / Semi leader,,,Jun 08,On Site,jobright:SW,https://jobright.ai/jobs/info/6999c09c81476f6176b283db,listed<=7d jobright 2026-06-10
NVIDIA,Formal Verification Engineer - New College Grad 2026,Design Verification,"US, TX, Austin",US,Big Tech / Semi leader,,,Jun 08,On Site,jobright:SW,https://jobright.ai/jobs/info/6999bfa0ce78e77b4fdeabfc,listed<=7d jobright 2026-06-10
NVIDIA,ASIC Design Verification Engineer - New College Grad 2026,Design Verification,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/ASIC-Design-Verification-Engineer---New-College-Grad-2026_JR2010391,search-verified 2026-06-10 (Workday title+JR2010391 match)
NVIDIA,ASIC Verification Engineer - New College Grad 2026,Design Verification,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/ASIC-Verification-Engineer---New-College-Grad-2026_JR2012573,search-verified 2026-06-10 (Workday title+JR2012573 match)
NVIDIA,ASIC Clocks Verification Engineer - New College Grad 2026,Design Verification,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/ASIC-Clocks-Verification-Engineer---New-College-Grad-2026_JR2013336,search-verified 2026-06-10 (Workday + jobs.nvidia.com mirror)
NVIDIA,ASIC Verification and Infrastructure Engineer - New College Grad 2026,Design Verification,"Santa Clara, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/ASIC-Verification-and-Infrastructure-Engineer---New-College-Grad-2026_JR2010195,search-verified 2026-06-10 (job+apply pages indexed)
NVIDIA,SoC ASIC Verification Engineer - New College Grad 2026,Design Verification,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/SoC-ASIC-Verification-Engineer---New-College-Grad-2026_JR2015202-1,search-verified 2026-06-10 (Workday+Glassdoor list)
NVIDIA,Cell Modelling and Verification Engineer - New College Grad 2026,Design Verification,"Santa Clara, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Cell-Modelling-and-Verification-Engineer---New-College-Grad-2026_JR2011631,search-verified 2026-06-10 (Workday title+JR2011631 match)
