Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL
Amazon Web Services (AWS),"DFT Design Engineer I, AWS Machine Learning Acceleration",DFT / Silicon Test,"Austin, TX",US,Big Tech / Semi leader,,,May 30,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/695496685bb7de448ef78f90
Apple,GPU DFT Design Verification Engineer,DFT / Silicon Test,"Cupertino, California, United States",US,Big Tech / Semi leader,,,Apr 10,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d94956b67cec4f9b0a0ff6
Apple,GPU DFT Design Verification Engineer,DFT / Silicon Test,"Austin, Texas, United States",US,Big Tech / Semi leader,,,Apr 10,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d94954f748bc5d08a4a4fc
GlobalFoundries,"Electrical Test Engineer, Wafer Test (New College Graduate)",DFT / Silicon Test,"Essex Junction, VT",US,Big Tech / Semi leader,,,Apr 24,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69ebdd984b0fa35a7077f3f8
Google,IP DFT Engineer,DFT / Silicon Test,"Sunnyvale, CA, USA",US,Big Tech / Semi leader,,,Jun 03,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2002cd4bdf8a5a96bce6c2
Google,"ASIC System Level Test Engineer, PhD, University Graduate",DFT / Silicon Test,"Sunnyvale, CA",US,Big Tech / Semi leader,,,May 01,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69824424c3101f1400c3f434
Google,"Hardware Test Engineer, University Graduate, Platforms Infrastructure",DFT / Silicon Test,"Sunnyvale, CA",US,Big Tech / Semi leader,,,Apr 29,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6978b62239f7f96cc6d12331
HARMAN International,Associate Test Engineer,DFT / Silicon Test,"Richardson, TX",US,Big Tech / Semi leader,,,May 19,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a038e76f3d6cc51d6377d2d
HARMAN International,Associate Test Engineer,DFT / Silicon Test,"Richardson - Texas, USA",US,Big Tech / Semi leader,,,Apr 06,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d42d23366bb95ba553b312
Infineon Technologies,Graduate - Unit Test Engineer,DFT / Silicon Test,"Leominster, MA",US,Big Tech / Semi leader,,,Apr 14,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69c2ae2b753c101b2155ef41
Marvell Technology,Design for Test Engineer - Early Career,DFT / Silicon Test,"Westborough, MA",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a0699857c753c287f704645
NVIDIA,DFT Engineer - New College Grad,DFT / Silicon Test,"US, CA, Santa Clara, US",US,Big Tech / Semi leader,,,Jun 03,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a03abbc22395b6dc6d9708a
Qualcomm,System Level Test Engineer,DFT / Silicon Test,"San Diego, CA",US,Big Tech / Semi leader,,,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a281e011dbd8437bebc8c0c
Siemens EDA (Siemens Digital Industries Software),Product Engineer - Tessent Design for Test (DFT),DFT / Silicon Test,"Wilsonville, OR",US,Big Tech / Semi leader,,,Apr 06,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/69d48ae3e63cea7a8b65ac0e
SpaceX,Hardware Test Engineer (Starlink),DFT / Silicon Test,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 03,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a20f9783a5f0145f4c17b5c
Tesla,"Hardware Test Engineer, Vision Hardware",DFT / Silicon Test,"Fremont, CA",US,Big Tech / Semi leader,,,May 27,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a179bff5b0a497d5210ddde
Broadcom,Board Validation Engineer,Silicon Validation,"Duluth, GA",US,Big Tech / Semi leader,,,Apr 15,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69dfdf5faba61f141731deb9
Credo,Hardware Validation Engineer,Silicon Validation,"San Jose Office,United States",US,Big Tech / Semi leader,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2204f1902d19201c7bbb7f
Google,"Hardware Validation Engineer, Cloud Platforms",Silicon Validation,"Sunnyvale, CA, USA",US,Big Tech / Semi leader,,,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/6a28076d1dbd8437bebc84ff
Google,"Hardware Validation Engineer, ML Products, University Graduate",Silicon Validation,"Sunnyvale, CA",US,Big Tech / Semi leader,,,May 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6978b6d088e2b47213bce271
Intel,CPU Validation Engineer,Silicon Validation,"Austin, TX",US,Big Tech / Semi leader,,,May 27,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1747bdd6a04f21602e50dd
Intel,Post-silicon Validation and Debug Engineer,Silicon Validation,"Hillsboro, OR",US,Big Tech / Semi leader,,,Apr 10,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d95a14f748bc5d08a4a9c3
Intel,Post-silicon Validation and Debug Engineer,Silicon Validation,"Folsom, CA",US,Big Tech / Semi leader,,,Apr 10,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d959acb67cec4f9b0a15f4
Intel,SoC Power and Performance Validation Engineer,Silicon Validation,"Santa Clara, CA",US,Big Tech / Semi leader,,,Apr 03,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6997c8f3e0bddb6acac68dda
Intel,SoC Power and Performance Validation Engineer,Silicon Validation,"Hillsboro, OR",US,Big Tech / Semi leader,,,Apr 03,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6997d73781476f6176b00ce7
Intel,SoC Power and Performance Validation Engineer,Silicon Validation,"Folsom, CA",US,Big Tech / Semi leader,,,Apr 03,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6997d53981476f6176b00968
Intel,Post-silicon Validation and Debug Engineer,Silicon Validation,"US, California, Folsom",US,Big Tech / Semi leader,,,Apr 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69ce72d0891d7b11cfcc8a54
Karma Automotive,Engineer I - EE Systems Integration & Validation,Silicon Validation,"Irvine, CA 92618, USA",US,Big Tech / Semi leader,,,Jun 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a1eb716c5277c00c64805f8
Marvell Technology,Hardware & Silicon Validation Engineer - Early Career,Silicon Validation,"Westlake Village, CA",US,Big Tech / Semi leader,,,Jun 06,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a24365a4239a4353888003d
Marvell Technology,Validation Engineer - Early Career,Silicon Validation,"Santa Clara, CA, US",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2365c1757ade085b6ae0aa
Marvell Technology,Hardware Validation (Test Solutions) Engineer,Silicon Validation,"Burlington, VT",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a0699b3bc4184089f25090e
Marvell Technology,Hardware Validation Engineer - Early Career,Silicon Validation,"Santa Clara, CA",US,Big Tech / Semi leader,,,Apr 22,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69e9bde50a6e09555303d602
