Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL,Link_Check
Garmin,Software Engineer 1 - Embedded Software,Firmware / Embedded,"Olathe, KS",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://careers.garmin.com/jobs/16827?lang=en-us,search-verified 2026-06-10 (careers.garmin.com Olathe ID 16827)
Garmin,Embedded Software Engineer 1,Firmware / Embedded,"Cary, NC",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://careers.garmin.com/jobs/17783?lang=en-us,search-verified 2026-06-10 (careers.garmin.com + Jobright list)
Garmin Taiwan,Garmin 校園徵才—新鮮人職缺 (R&D 軟/韌體/電子),Firmware / Embedded,汐止/中壢/林口,TW,Big Tech / Semi leader,,,entry:新鮮人,,agent:TW-sweep,https://www.garmincareersasia.com/fresh-grad,search-verified 2026-06-10 (fresh-grad section currently listed)
Google,"Modem Power Firmware Engineer, Pixel",Firmware / Embedded,"San Diego, CA, USA",US,Big Tech / Semi leader,,,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a0c904922d0d34036c959d7,listed<=7d jobright 2026-06-10
KLA,Software Engineer ( Embedded Software/Firmware Development / Embedded Image Processing ),Firmware / Embedded,"Ann Arbor, MI",US,Big Tech / Semi leader,,,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/6a28d334fd37e62bb47ab5c6,listed<=7d jobright 2026-06-10
MediaTek 聯發科,2026校招/研替/應屆預聘_軟韌體開發 (Camera/Smart Display/Multimedia/Audio/Video),Firmware / Embedded,台北,TW,Big Tech / Semi leader,,,entry:2026應屆/研替/預聘,,agent:TW-sweep,https://tw.linkedin.com/jobs/view/4293040636,search-verified 2026-06-10 (LinkedIn shows MediaTek actively recruiting)
NVIDIA Taiwan,GPU Firmware Engineer (RDSS),Firmware / Embedded,Taipei,TW,Big Tech / Semi leader,,,entry:RDSS 研替 應屆,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/GPU-Firmware-Engineer--RDSS-Intern-_JR2001138-1,search-verified 2026-06-10 (Workday JR2001138 apply page indexed)
NVIDIA Taiwan,GPU Firmware Engineer (RDSS) — security/MCU/Display FW,Firmware / Embedded,Taipei,TW,Big Tech / Semi leader,,,entry:RDSS 研替 應屆,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/GPU-Firmware-Engineer--RDSS-Intern-_JR1975084-1,search-verified 2026-06-10 (Workday JR1975084 in site results)
SpaceX,Wireless Firmware Engineer (Starlink Mobile),Firmware / Embedded,"Sunnyvale, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a07604d403fc339507e359a,listed<=7d jobright 2026-06-10
SpaceX,Wireless Firmware Engineer (Starlink Mobile),Firmware / Embedded,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 10,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a1aef519111f771d1a0f027,listed<=7d jobright 2026-06-10
Western Digital,"New College Grad Engineer, Firmware Engineering",Firmware / Embedded,"Irvine, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://jobs.smartrecruiters.com/WesternDigital/743999976965184-new-college-grad-engineer-firmware-engineering,search-verified 2026-06-10 (SmartRecruiters active posting)
🔥 Google,Software Engineer – Early Career - Embedded Systems and Firmware,Firmware / Embedded,"9 locationsSeattle, WA; LA; Raleigh, NC; Durham, NC; Kirkland, WA; NYC; Sunnyvale, CA; Mountain View, CA; Atlanta, GA",US,Big Tech / Semi leader,,,6mo,,simplify:HW,https://www.google.com/about/careers/applications/jobs/results/96957711316329158,list-bot-verified 2026-06-10
Phison 群聯,韌體工程師08 — 經驗不拘,Firmware / Embedded,苗栗竹南,TW,Semiconductor (TW/global),,,entry:經驗不拘,,agent:TW-sweep,https://www.104.com.tw/job/6gzhi,search-verified 2026-06-10 (104 6gzhi indexed matching title)
Realtek 瑞昱,Monitor韌體工程師(內湖) — 經歷不拘,Firmware / Embedded,台北內湖,TW,Semiconductor (TW/global),,,entry:經歷不拘,,agent:TW-sweep,https://m.104.com.tw/job/26hkk,search-verified 2026-06-10 (104 26hkk indexed matching title)
10Beauty,Embedded Software Engineer,Firmware / Embedded,"Burlington, MA",US,Other,,,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/6a18a462abc8f63abac7afee,listed<=7d jobright 2026-06-10
10Beauty,Embedded Software Engineer,Firmware / Embedded,"Burlington, Massachusetts, United States",US,Other,,,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/6a18a463abc8f63abac7aff1,listed<=7d jobright 2026-06-10
Accenture Federal Services,Embedded Developer 0,Firmware / Embedded,"Annapolis Junction, MD",US,Other,,,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/6a18a46054a441713ae86e78,listed<=7d jobright 2026-06-10
Amaris Consulting,Test QA Embedded SW Engineer,Firmware / Embedded,"Markham, Ontario, Canada",US,Other,,,Jun 04,On Site,jobright:SW,https://jobright.ai/jobs/info/6a21bb2fca8f0b365d7a8428,listed<=7d jobright 2026-06-10
Blue Origin,Avionics Software – Early Career - Embedded - Engineer I,Firmware / Embedded,"LA; Kent, WA",US,Other,,us-person-likely,4mo,,simplify:HW,https://blueorigin.wd5.myworkdayjobs.com/blueorigin/job/Greater-Seattle-Area/Avionics-Software--Embedded--Engineer-I---Early-Career--2026-Starts-_R58482,list-bot-verified 2026-06-10
Bobcat Company,Embedded Software Engineer (Level DOE) Job Details / Doosan Corp,Firmware / Embedded,"Fargo, US, 58102",US,Other,,,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/6a28c44ffd37e62bb47ab025,listed<=7d jobright 2026-06-10
Brain Corp,Software Engineer 1 - Firmware,Firmware / Embedded,"San Diego, CA",US,Other,,,1mo,,simplify:HW,https://braincorp.com/open-positions?gh_jid=8502582002,list-bot-verified 2026-06-10
Brain Corp,"Software Engineer I, Firmware",Firmware / Embedded,"San Diego, CA",US,Other,,,Jun 05,On Site,jobright:SW,https://jobright.ai/jobs/info/69efff9b58811370cb14a16f,listed<=7d jobright 2026-06-10
Brain Corp,"Software Engineer I, Firmware",Firmware / Embedded,"San Diego, California, United States",US,Other,,,Jun 05,On Site,jobright:SW,https://jobright.ai/jobs/info/6a18a4346243320e8d166c12,listed<=7d jobright 2026-06-10
Brunswick Corporation,Embedded Software Engineer,Firmware / Embedded,"Oshkosh, WI, US",US,Other,,,Jun 05,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a25615c757ade085b6b19d1,listed<=7d jobright 2026-06-10
Celero Communications,Firmware Developer,Firmware / Embedded,"Ottawa, Canada",US,Other,,,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/6a21a409902d19201c7b8a11,listed<=7d jobright 2026-06-10
Collins Aerospace,Embedded Linux Software Engineer I (Onsite),Firmware / Embedded,"Cedar Rapids, IA",US,Other,,us-person-likely,Jun 10,On Site,jobright:SW,https://jobright.ai/jobs/info/6a296f602cde2824469bc0bb,listed<=7d jobright 2026-06-10
Draper,Embedded Software Engineer,Firmware / Embedded,"Cambridge, MA, US",US,Other,,us-person-likely,Jun 09,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a215130902d19201c7b7045,listed<=7d jobright 2026-06-10
Draper,Embedded Software Engineer,Firmware / Embedded,Greater Boston,US,Other,,us-person-likely,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/6a207a4a902d19201c7b2871,listed<=7d jobright 2026-06-10
