Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL,Link_Check
MediaTek 聯發科,2026校招/研發替代役/應屆預聘正職_數位IC設計_Communication (MD/WiFi/SerDes),RTL / ASIC Design,新竹,TW,Big Tech / Semi leader,,,entry:2026應屆/研替/預聘,,agent:TW-sweep,https://careers.mediatek.com/eREC/JobSearch/JobDetail/MTK120250828037,search-verified 2026-06-10 (eREC posting recruiting 2026 graduates)
MediaTek 聯發科,115年度校招/研發替代役/應屆預聘正職_數位IC設計_General IC design,RTL / ASIC Design,新竹市東區,TW,Big Tech / Semi leader,,,entry:2026應屆/研替/預聘,,agent:TW-sweep,https://www.1111.com.tw/job/132176374,search-verified 2026-06-10 (1111 listing indexed no closed marker)
Synopsys Taiwan,ASIC Digital Design Engineer (frontend design/verification) — 0-3 yrs (MS EE/CS),RTL / ASIC Design,Hsinchu,TW,Big Tech / Semi leader,,,entry:0-3 yrs (MS EE/CS),,agent:TW-sweep,https://careers.synopsys.com/job/hsinchu/asic-digital-design-engineer-sr-engineer/44408/70723117808,search-verified 2026-06-10 (still listed on careers.synopsys.com)
TSMC 台積電,【2026 Campus Recruitment】Design and Technology Platform Engineer (DTP: RTL/synthesis/DFT/APR),RTL / ASIC Design,新竹,TW,Big Tech / Semi leader,,,entry:2026 應屆 new grad,,agent:TW-sweep,https://careers.tsmc.com/zh_TW/careers/JobDetail/2026-TSMC-Campus-Recruitment-Design-and-Technology-Platform-Engineer-DTP/19034,search-verified 2026-06-10 (careers.tsmc.com site search lists it)
TSMC 台積電,【2026 RDSS&AO】Design and Technology Platform Engineer (DTP),RTL / ASIC Design,新竹,TW,Big Tech / Semi leader,,,entry:研發替代役/預聘 應屆,,agent:TW-sweep,https://careers.tsmc.com/zh_TW/careers/JobDetail/2026-TSMC-RDSS-AO-Design-and-Technology-Platform-Engineer-DTP/16566,search-verified 2026-06-10 (careers.tsmc.com 16566 indexed)
MediaTek 聯發科,115年度校招/研發替代役/應屆預聘正職_數位IC設計_Design Verification,Design Verification,新竹市東區,TW,Big Tech / Semi leader,,,entry:2026應屆/研替/預聘,,agent:TW-sweep,https://www.1111.com.tw/job/132176467,search-verified 2026-06-10 (1111 listing indexed no closed marker)
NVIDIA Taiwan,Design Verification Engineer (RDSS),Design Verification,Hsinchu,TW,Big Tech / Semi leader,,,entry:RDSS <1y experience,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Design-Verification-Engineer--RDSS-Intern-_JR1989997,search-verified 2026-06-10 (Workday JR1989997 same role listed)
Qualcomm Taiwan,CPU Verification Engineer – New Graduate (Hsinchu),Design Verification,Hsinchu,TW,Big Tech / Semi leader,,,entry:new graduate,,agent:TW-sweep,https://careers.qualcomm.com/careers/job/446695971423-cpu-verification-engineer-%E2%80%93-new-graduate-hsinchu--hsinchu-city-hsinchu-city-taiwan,search-verified 2026-06-10 (careers.qualcomm.com req indexed open)
MediaTek 聯發科,"數位IC設計/Synthesis, DFT工程師 (3~7nm implementation) — 經歷不拘 (碩士)",DFT / Silicon Test,新竹縣竹北市,TW,Big Tech / Semi leader,,,entry:經歷不拘 (碩士),,agent:TW-sweep,https://m.104.com.tw/job/6me2q,search-verified 2026-06-10 (104 6me2q indexed with title)
NVIDIA Taiwan,DFX Engineer - New College Graduate,DFT / Silicon Test,Taipei,TW,Big Tech / Semi leader,,,entry:new grad,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/DFX-Engineer---New-College-Graduate_JR1956623-1,search-verified 2026-06-10 (Workday JR1956623 indexed)
NVIDIA Taiwan,DFT Engineer - New College Grad (Scan/ATPG/BIST/JTAG),DFT / Silicon Test,Taipei/Hsinchu,TW,Big Tech / Semi leader,,,entry:new grad,,agent:TW-sweep,https://jobs.nvidia.com/careers/job/893394773734,search-verified 2026-06-10 (official NVIDIA site lists same title)
Garmin Taiwan,Garmin 校園徵才—新鮮人職缺 (R&D 軟/韌體/電子),Firmware / Embedded,汐止/中壢/林口,TW,Big Tech / Semi leader,,,entry:新鮮人,,agent:TW-sweep,https://www.garmincareersasia.com/fresh-grad,search-verified 2026-06-10 (fresh-grad section currently listed)
MediaTek 聯發科,2026校招/研替/應屆預聘_軟韌體開發 (Camera/Smart Display/Multimedia/Audio/Video),Firmware / Embedded,台北,TW,Big Tech / Semi leader,,,entry:2026應屆/研替/預聘,,agent:TW-sweep,https://tw.linkedin.com/jobs/view/4293040636,search-verified 2026-06-10 (LinkedIn shows MediaTek actively recruiting)
NVIDIA Taiwan,GPU Firmware Engineer (RDSS),Firmware / Embedded,Taipei,TW,Big Tech / Semi leader,,,entry:RDSS 研替 應屆,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/GPU-Firmware-Engineer--RDSS-Intern-_JR2001138-1,search-verified 2026-06-10 (Workday JR2001138 apply page indexed)
NVIDIA Taiwan,GPU Firmware Engineer (RDSS) — security/MCU/Display FW,Firmware / Embedded,Taipei,TW,Big Tech / Semi leader,,,entry:RDSS 研替 應屆,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/GPU-Firmware-Engineer--RDSS-Intern-_JR1975084-1,search-verified 2026-06-10 (Workday JR1975084 in site results)
Google Taiwan,"Hardware Engineer, Cloud Platforms, Early Career — early career",Hardware (general),Taipei,TW,Big Tech / Semi leader,,,entry:early career,,agent:TW-sweep,https://www.google.com/about/careers/applications/jobs/results/105654740515201734-hardware-engineer-cloud-platforms-early-career,search-verified 2026-06-10 (official Google listing posted 29d ago)
Micron 台灣美光,"2026 Spring Campus Hiring (NT$50k/月起, 多工程職類)",Hardware (general),Taichung,TW,Big Tech / Semi leader,,,entry:應屆/畢業2年內,,agent:TW-sweep,https://micron.wd1.myworkdayjobs.com/zh-TW/External/job/XMLNAME-2026-Spring-Campus-Hiring-_JR87270,search-verified 2026-06-10 (Micron Workday JR87270 campus interviews ongoing)
NVIDIA Taiwan,Physical Design Engineer (RDSS),Hardware (general),Hsinchu,TW,Big Tech / Semi leader,,,entry:RDSS 研替 應屆,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Physical-Design-Engineer--RDSS-Intern-_JR1989433,search-verified 2026-06-10 (Workday JR1989433 indexed)
NVIDIA Taiwan,"Product Test Engineer (RDSS, 2026 program)",Hardware (general),Hsinchu,TW,Big Tech / Semi leader,,,entry:RDSS 研替 應屆,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Product-Test-Engineer--RDSS-Intern-_JR2007413-1,search-verified 2026-06-10 (Workday JR2007413 apply page indexed)
NVIDIA Taiwan,"System Engineer, Enterprise (RDSS) — GPU server HW/system",Hardware (general),Taipei,TW,Big Tech / Semi leader,,,entry:RDSS 研替 應屆,,agent:TW-sweep,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Taiwan-Taipei/System-Engineer--Enterprise--RDSS-Intern-_JR2002908,search-verified 2026-06-10 (Workday JR2002908 indexed GPU server)
TSMC 台積電,2026 TSMC Campus Recruitment 校園徵才 (R&D/Design 全領域),Hardware (general),新竹/台中/台南,TW,Big Tech / Semi leader,,,entry:2026 應屆碩博,,agent:TW-sweep,https://careers.tsmc.com/zh_TW/careers/JobDetail/2026-2026-TSMC-Campus-Recruitment/19032,search-verified 2026-06-10 (careers.tsmc.com site search lists it)
